titleId	conceptId	name	contentId	region	publisherId	psVR	pS4Pro	pS5BackCompat
CUSA49818_00	10011671	JUJUMP	HP5361-CUSA49818_00-0958498493752461	HP	HP5361			Compatible
CUSA49823_00	10011675	Prison Loop	HP1792-CUSA49823_00-SYPS4PRISONLOOP0	HP	HP1792			Compatible
CUSA49828_00	10011679	Orbital Dance	HP7354-CUSA49828_00-0192844626481171	HP	HP7354		Supported	Compatible
CUSA49837_00	10011683	Cola Riders	EB0805-CUSA49837_00-0587830317872975	EB	EB0805		Supported	Compatible
CUSA49838_00	10011683	Cola Riders	EB0805-CUSA49838_00-0630627846739071	EB	EB0805		Supported	Compatible
CUSA49839_00	10011683	Cola Riders	EB0805-CUSA49839_00-0687087298004025	EB	EB0805		Supported	Compatible
CUSA49840_00	10011683	Cola Riders	EB0805-CUSA49840_00-0114999010674889	EB	EB0805		Supported	Compatible
CUSA49841_00	10011684	Run, Sandwich, Run!	EB0805-CUSA49841_00-0535186174820525	EB	EB0805		Supported	Compatible
CUSA49842_00	10011684	Run, Sandwich, Run!	EB0805-CUSA49842_00-0296745183196638	EB	EB0805		Supported	Compatible
CUSA49843_00	10011684	Run, Sandwich, Run!	EB0805-CUSA49843_00-0584748310750967	EB	EB0805		Supported	Compatible
CUSA49844_00	10011684	Run, Sandwich, Run!	EB0805-CUSA49844_00-0772565213518586	EB	EB0805		Supported	Compatible
CUSA49845_00	10011685	Sumo Rumble	EB0805-CUSA49845_00-0713944299402806	EB	EB0805		Supported	Compatible
CUSA49846_00	10011685	Sumo Rumble	EB0805-CUSA49846_00-0101569460445047	EB	EB0805		Supported	Compatible
CUSA49847_00	10011685	Sumo Rumble	EB0805-CUSA49847_00-0858863307673779	EB	EB0805		Supported	Compatible
CUSA49848_00	10011685	Sumo Rumble	EB0805-CUSA49848_00-0136687219068133	EB	EB0805		Supported	Compatible
CUSA49859_00	10011689	Vikings Pinball	EB0805-CUSA49859_00-0080443841004718	EB	EB0805		Supported	Compatible
CUSA49860_00	10011689	Vikings Pinball	EB0805-CUSA49860_00-0686153630929821	EB	EB0805		Supported	Compatible
CUSA49861_00	10011689	Vikings Pinball	EB0805-CUSA49861_00-0377604408867592	EB	EB0805		Supported	Compatible
CUSA49862_00	10011689	Vikings Pinball	EB0805-CUSA49862_00-0577196286481871	EB	EB0805		Supported	Compatible
CUSA52433_00	10011700	Forklift Simulator 2023	UB1029-CUSA52433_00-0939896580768735	UB	UB1029		Supported	Compatible
CUSA49877_00	10011702	APPLESNATCH!	HP8504-CUSA49877_00-0903123596215619	HP	HP8504		Supported	Compatible
CUSA53654_00	10011707	Cazzarion: Shooting Gallery	UB0438-CUSA53654_00-0750179716210668	UB	UB0438		Supported	Compatible
CUSA53655_00	10011707	Cazzarion: Shooting Gallery	EB0629-CUSA53655_00-0395159032449140	EB	EB0629		Supported	Compatible
CUSA49879_00	10011708	Auto Empire Dealer Car Simulator	UB0467-CUSA49879_00-0997410685057215	UB	UB0467			Compatible
CUSA49881_00	10011709	Bowling In A Skate Park	EB0805-CUSA49881_00-0870432362966988	EB	EB0805		Supported	Compatible
CUSA49882_00	10011709	Bowling In A Skate Park	EB0805-CUSA49882_00-0504618074063604	EB	EB0805		Supported	Compatible
CUSA49883_00	10011709	Bowling In A Skate Park	EB0805-CUSA49883_00-0245428514705878	EB	EB0805		Supported	Compatible
CUSA49884_00	10011709	Bowling In A Skate Park	EB0805-CUSA49884_00-0542382734514362	EB	EB0805		Supported	Compatible
CUSA49886_00	10011711	A Bibelot: Prototo	EB1103-CUSA49886_00-0826280101022476	EB	EB1103		Supported	Compatible
CUSA50317_00	10011711	A Bibelot: Prototo	UB0908-CUSA50317_00-0998665041617228	UB	UB0908		Supported	Compatible
CUSA50318_00	10011711	A Bibelot: Prototo	JB0847-CUSA50318_00-0415512663631395	JB	JB0847		Supported	Compatible
CUSA50319_00	10011711	A Bibelot: Prototo	HB0876-CUSA50319_00-0064855860930284	HB	HB0876		Supported	Compatible
CUSA49892_00	10011716	Dragon Break Classic Plus	HP4312-CUSA49892_00-0472623202228959	HP	HP4312		Supported	Compatible
CUSA49899_00	10011732	Zero-G-Racer : Drone FPV Arcade Game	UB0714-CUSA49899_00-0918695966869676	UB	UB0714			Compatible
CUSA49904_00	10011743	BOTTOP	HP5361-CUSA49904_00-0009706994055242	HP	HP5361			Compatible
CUSA49940_00	10011753	Anime Girls - Wasteland Shootout	UB0465-CUSA49940_00-0910319320323863	UB	UB0465			Compatible
CUSA49941_00	10011754	Viking City Tycoon	UB0859-CUSA49941_00-0593334415550599	UB	UB0859			Compatible
CUSA49942_00	10011756	Pet Clinic Simulator	UB0465-CUSA49942_00-0871376556437401	UB	UB0465		Supported	Compatible
CUSA49945_00	10011761	Colorama Cubes	EB0805-CUSA49945_00-0740217073321974	EB	EB0805		Supported	Compatible
CUSA49946_00	10011761	Colorama Cubes	EB0805-CUSA49946_00-0843853874289944	EB	EB0805		Supported	Compatible
CUSA49947_00	10011761	Colorama Cubes	EB0805-CUSA49947_00-0258114634648927	EB	EB0805		Supported	Compatible
CUSA49948_00	10011761	Colorama Cubes	EB0805-CUSA49948_00-0623569667355249	EB	EB0805		Supported	Compatible
CUSA49957_00	10011766	DREADOUT REMASTERED COLLECTION	HP6885-CUSA49957_00-DOREMASTERCOLLEC	HP	HP6885		Supported	Compatible
CUSA49961_00	10011768	Jumping Boy	HP7354-CUSA49961_00-0640557342186762	HP	HP7354		Supported	Compatible
CUSA50047_00	10011771	PenguinsRoad	UB1039-CUSA50047_00-0996759507175405	UB	UB1039		Supported	Compatible
CUSA52379_00	10011780	Cazzarion: Jumping Tiger	UB0438-CUSA52379_00-0883476505054519	UB	UB0438		Supported	Compatible
CUSA52380_00	10011780	Cazzarion: Jumping Tiger	EB0629-CUSA52380_00-0383809128440096	EB	EB0629		Supported	Compatible
CUSA51676_00	10011785	Pipe Connect	UB0569-CUSA51676_00-0933804907107248	UB	UB0569		Supported	Compatible
CUSA49985_00	10011788	CORN GUARD	HP8504-CUSA49985_00-0939827905887337	HP	HP8504		Supported	Compatible
CUSA50171_00	10011790	NEEDY GIRL OVERDOSE	UB0527-CUSA50171_00-0184908593370291	UB	UB0527		Supported	Compatible
CUSA50001_00	10011800	Space Surveyor	UB0701-CUSA50001_00-0845760591606354	UB	UB0701			Compatible
CUSA50002_00	10011800	Space Surveyor	EB0896-CUSA50002_00-0005355316115150	EB	EB0896			Compatible
CUSA50003_00	10011800	Space Surveyor	JB0640-CUSA50003_00-0963114456646142	JB	JB0640			Compatible
CUSA50004_00	10011800	Space Surveyor	HB0669-CUSA50004_00-0773862685745221	HB	HB0669			Compatible
CUSA50007_00	10011806	Body Camera Shooter	UB0797-CUSA50007_00-0357463236187286	UB	UB0797			Compatible
CUSA50008_00	10011808	Basketball Legends 24	UB0797-CUSA50008_00-0592074135919666	UB	UB0797			Compatible
CUSA50012_00	10011810	Supermarket Manager Simulator Empire 2024	UB0467-CUSA50012_00-0228036080169652	UB	UB0467			Compatible
CUSA50013_00	10011811	Axe Ace	EB0805-CUSA50013_00-0545813354473594	EB	EB0805		Supported	Compatible
CUSA50014_00	10011811	Axe Ace	EB0805-CUSA50014_00-0360632627450813	EB	EB0805		Supported	Compatible
CUSA50015_00	10011811	Axe Ace	EB0805-CUSA50015_00-0320410681448443	EB	EB0805		Supported	Compatible
CUSA50016_00	10011811	Axe Ace	EB0805-CUSA50016_00-0590874502611079	EB	EB0805		Supported	Compatible
CUSA50046_00	10011814	Cat Plus	HP4312-CUSA50046_00-0988265728948017	HP	HP4312		Supported	Compatible
CUSA50019_00	10011816	Long Yard Run	EB0805-CUSA50019_00-0729434192888948	EB	EB0805		Supported	Compatible
CUSA50020_00	10011816	Long Yard Run	EB0805-CUSA50020_00-0233613491028173	EB	EB0805		Supported	Compatible
CUSA50021_00	10011816	Long Yard Run	EB0805-CUSA50021_00-0777092633944558	EB	EB0805		Supported	Compatible
CUSA50022_00	10011816	Long Yard Run	EB0805-CUSA50022_00-0250779371575475	EB	EB0805		Supported	Compatible
CUSA50023_00	10011817	Rolling Wheels	EB0805-CUSA50023_00-0450374207130561	EB	EB0805		Supported	Compatible
CUSA50024_00	10011817	Rolling Wheels	EB0805-CUSA50024_00-0554671156392579	EB	EB0805		Supported	Compatible
CUSA50025_00	10011817	Rolling Wheels	EB0805-CUSA50025_00-0919907880801984	EB	EB0805		Supported	Compatible
CUSA50026_00	10011817	Rolling Wheels	EB0805-CUSA50026_00-0217916603552209	EB	EB0805		Supported	Compatible
CUSA50027_00	10011818	Wheel Riders	EB0805-CUSA50027_00-0943044803075882	EB	EB0805		Supported	Compatible
CUSA50028_00	10011818	Wheel Riders	EB0805-CUSA50028_00-0451799463347307	EB	EB0805		Supported	Compatible
CUSA50029_00	10011818	Wheel Riders	EB0805-CUSA50029_00-0178605746541905	EB	EB0805		Supported	Compatible
CUSA50030_00	10011818	Wheel Riders	EB0805-CUSA50030_00-0970880178740532	EB	EB0805		Supported	Compatible
CUSA50034_00	10011819	The Jumping Donut	HP6661-CUSA50034_00-0609720178581010	HP	HP6661		Supported	Compatible
CUSA50038_00	10011819	The Jumping Donut - DEMO	HP6661-CUSA50038_00-0596994699050859	HP	HP6661		Supported	Compatible
CUSA50064_00	10011839	Chained Climb Together	UB0797-CUSA50064_00-0253035046628911	UB	UB0797			Compatible
CUSA50833_00	10011848	BestOne_BODYCAM_2	UB0529-CUSA50833_00-0703086865662121	UB	UB0529			Compatible
CUSA51714_00	10011849	Die By Anything	UB1052-CUSA51714_00-0794453398445708	UB	UB1052		Supported	Compatible
CUSA50079_00	10011853	Fruits' harvest sorter	UB0706-CUSA50079_00-0810108964733729	UB	UB0706			Compatible
CUSA50080_00	10011853	Fruits' harvest sorter	UB0706-CUSA50080_00-0179404844707614	UB	UB0706			Compatible
CUSA50082_00	10011853	Fruits' harvest sorter	UB0706-CUSA50082_00-0709156014652400	UB	UB0706			Compatible
CUSA50084_00	10011853	Fruits' harvest sorter	UB0706-CUSA50084_00-0508450475657753	UB	UB0706			Compatible
CUSA50124_00	10011872	Ultimate Fishing Supermarket Simulator 3D	UB0467-CUSA50124_00-0410138324096020	UB	UB0467			Compatible
CUSA50155_00	10011893	Learn Hangul!!	HP5361-CUSA50155_00-0965156956353304	HP	HP5361			Compatible
CUSA50156_00	10011894	Supermarket Manager 2024	UB0465-CUSA50156_00-0471997123325101	UB	UB0465		Supported	Compatible
CUSA50158_00	10011895	Parking Masters	EB0418-CUSA50158_00-PARKINGMASTERS01	EB	EB0418			Compatible
CUSA50163_00	10011896	Super Mombo Quest	HP7021-CUSA50163_00-0189833330427651	HP	HP7021		Supported	Compatible
CUSA50161_00	10011897	Stunt Scooter Simulator	UB1015-CUSA50161_00-0940221474991246	UB	UB1015			Compatible
CUSA50494_00	10011912	Circle	HP7354-CUSA50494_00-0814532693272934	HP	HP7354		Supported	Compatible
CUSA50179_00	10011918	Road Hell	HP7354-CUSA50179_00-0939750317811042	HP	HP7354		Supported	Compatible
CUSA50181_00	10011921	Odd Color Out	UB0706-CUSA50181_00-0530877850391975	UB	UB0706			Compatible
CUSA50182_00	10011921	Odd Color Out	EB0901-CUSA50182_00-0663464445221772	EB	EB0901			Compatible
CUSA50183_00	10011921	Odd Color Out	JB0645-CUSA50183_00-0726368646413962	JB	JB0645			Compatible
CUSA50184_00	10011921	Odd Color Out	HB0674-CUSA50184_00-0533103597009480	HB	HB0674			Compatible
CUSA50195_00	10011927	Skull Pirates: Adventures	EB0805-CUSA50195_00-0653139690792202	EB	EB0805		Supported	Compatible
CUSA50196_00	10011927	Skull Pirates: Adventures	EB0805-CUSA50196_00-0743854722009565	EB	EB0805		Supported	Compatible
CUSA50199_00	10011927	Skull Pirates: Adventures	EB0805-CUSA50199_00-0928658880829771	EB	EB0805		Supported	Compatible
CUSA50200_00	10011927	Skull Pirates: Adventures	EB0805-CUSA50200_00-0086802534178433	EB	EB0805		Supported	Compatible
CUSA51043_00	10011936	Mimi the Cat - New Friends	HP8462-CUSA51043_00-0941115478696435	HP	HP8462		Supported	Compatible
CUSA50213_00	10011938	Color recreator	UB0706-CUSA50213_00-0485676749248603	UB	UB0706			Compatible
CUSA50214_00	10011938	Color Recreator	EB0901-CUSA50214_00-0051237259809142	EB	EB0901			Compatible
CUSA50215_00	10011938	Color recreator	UB0706-CUSA50215_00-0916165271736846	UB	UB0706			Compatible
CUSA50216_00	10011938	Color recreator	HB0674-CUSA50216_00-0583759807645287	HB	HB0674			Compatible
CUSA50227_00	10011944	The Jumping Burger Rush	HP6661-CUSA50227_00-0305423186122498	HP	HP6661		Supported	Compatible
CUSA50231_00	10011944	The Jumping Burger Rush - DEMO	HP6661-CUSA50231_00-0006865686420835	HP	HP6661		Supported	Compatible
CUSA50237_00	10011952	Cabernet	HP3332-CUSA50237_00-0024419053481764	HP	HP3332		Supported	Compatible
CUSA51295_00	10011960	Cazzarion: Treasure Diver	UB0438-CUSA51295_00-0192278862969985	UB	UB0438		Supported	Compatible
CUSA51296_00	10011960	Cazzarion: Treasure Diver	EB0629-CUSA51296_00-0174675968502190	EB	EB0629		Supported	Compatible
CUSA50243_00	10011961	Garbage Euro Truck Driver Simulator 24	UB0797-CUSA50243_00-0496199317486947	UB	UB0797			Compatible
CUSA50249_00	10011962	Overtop	HP7889-CUSA50249_00-OVERTOPPS40000AS	HP	HP7889			Compatible
CUSA50253_00	10011968	Fashion Store Simulator	UB0465-CUSA50253_00-0737053446664962	UB	UB0465			Compatible
CUSA50276_00	10011984	The Jumping Ice Cube	HP6661-CUSA50276_00-0876321125587511	HP	HP6661		Supported	Compatible
CUSA50280_00	10011984	The Jumping Ice Cube - DEMO	HP6661-CUSA50280_00-0854480121559332	HP	HP6661		Supported	Compatible
CUSA50284_00	10011985	Galactic Guardian	HP6661-CUSA50284_00-0521716387878519	HP	HP6661		Supported	Compatible
CUSA50288_00	10011985	Galactic Guardian - DEMO	HP6661-CUSA50288_00-0214660469746921	HP	HP6661		Supported	Compatible
CUSA50292_00	10011986	Typingcommand	HP5361-CUSA50292_00-0953920877954634	HP	HP5361			Compatible
CUSA50296_00	10011987	DEFEAT ME	HP5361-CUSA50296_00-0522662362634931	HP	HP5361			Compatible
CUSA50300_00	10011988	Reflector satellites	HP5361-CUSA50300_00-0054025050900210	HP	HP5361			Compatible
CUSA50304_00	10011989	Circle Triangle Cross	HP5361-CUSA50304_00-0393485461136044	HP	HP5361			Compatible
CUSA50313_00	10011996	Boys Race	EB0805-CUSA50313_00-0879297527188933	EB	EB0805		Supported	Compatible
CUSA50314_00	10011996	Boys Race	EB0805-CUSA50314_00-0916037210772507	EB	EB0805		Supported	Compatible
CUSA50315_00	10011996	Boys Race	EB0805-CUSA50315_00-0613980726908683	EB	EB0805		Supported	Compatible
CUSA50316_00	10011996	Boys Race	EB0805-CUSA50316_00-0180750479977063	EB	EB0805		Supported	Compatible
CUSA50442_00	10012000	Horror Clash	HP4312-CUSA50442_00-0804629937661842	HP	HP4312		Supported	Compatible
CUSA50330_00	10012007	Prison Escape Simulator: Breakout Master	UB0467-CUSA50330_00-0280795959529852	UB	UB0467			Compatible
CUSA50339_00	10012010	Royal Romances: Forbidden Magic CE	UB0429-CUSA50339_00-ROYALROMANCESP00	UB	UB0429		Supported	Compatible
CUSA50341_00	10012012	Invasion Of Space 2	UB0487-CUSA50341_00-0251520324557029	UB	UB0487		Supported	Compatible
CUSA50345_00	10012015	Clothing Supermarket Store Simulator	UB0861-CUSA50345_00-0668341792724635	UB	UB0861			Compatible
CUSA50347_00	10012018	Mechanic Supermarket Simulator	UB0861-CUSA50347_00-0419532437428230	UB	UB0861			Compatible
CUSA50348_00	10012019	Electronics Supermarket Simulator	UB0861-CUSA50348_00-0968937235260103	UB	UB0861			Compatible
CUSA50352_00	10012030	Aidan In Danger	UB0851-CUSA50352_00-0487575050449126	UB	UB0851		Supported	Compatible
CUSA50368_00	10012038	Forest Cafe	EB0805-CUSA50368_00-0625716115850075	EB	EB0805		Supported	Compatible
CUSA50369_00	10012038	Forest Cafe	EB0805-CUSA50369_00-0527613605037846	EB	EB0805		Supported	Compatible
CUSA50370_00	10012038	Forest Cafe	EB0805-CUSA50370_00-0120830171794369	EB	EB0805		Supported	Compatible
CUSA50371_00	10012038	Forest Cafe	EB0805-CUSA50371_00-0583462346324120	EB	EB0805		Supported	Compatible
CUSA50372_00	10012039	2048 Snake	EB0805-CUSA50372_00-0456683240610945	EB	EB0805		Supported	Compatible
CUSA50373_00	10012039	2048 Snake	EB0805-CUSA50373_00-0919410048804563	EB	EB0805		Supported	Compatible
CUSA50374_00	10012039	2048 Snake	EB0805-CUSA50374_00-0918875879676008	EB	EB0805		Supported	Compatible
CUSA50375_00	10012039	2048 Snake	EB0805-CUSA50375_00-0683232012136034	EB	EB0805		Supported	Compatible
CUSA50379_00	10012040	Bust a Block	HP6661-CUSA50379_00-0193955688557926	HP	HP6661		Supported	Compatible
CUSA50383_00	10012040	Bust a Block - DEMO	HP6661-CUSA50383_00-0789954455330050	HP	HP6661		Supported	Compatible
CUSA50387_00	10012041	Color Swiper	HP6661-CUSA50387_00-0140280494362753	HP	HP6661		Supported	Compatible
CUSA50391_00	10012041	Color Swiper - DEMO	HP6661-CUSA50391_00-0873855136003946	HP	HP6661		Supported	Compatible
CUSA50403_00	10012065	Cyberpunk Hacker	UB0465-CUSA50403_00-0350258928097432	UB	UB0465		Supported	Compatible
CUSA50453_00	10012088	VoidCraft Island Chronicles: Sky Survival	UB0994-CUSA50453_00-0500566324843305	UB	UB0994			Compatible
CUSA50455_00	10012090	The Lost Dino: Survival Expedition	UB0994-CUSA50455_00-0394353154711605	UB	UB0994			Compatible
CUSA50457_00	10012092	pureya	UB0120-CUSA50457_00-PUREYA0000000000	UB	UB0120		Supported	Compatible
CUSA50503_00	10012109	Friendly Fire	HP5361-CUSA50503_00-0835733114573445	HP	HP5361			Compatible
CUSA50505_00	10012113	Sunforge Solar Survival	UB0994-CUSA50505_00-0534135913670371	UB	UB0994			Compatible
CUSA50579_00	10012117	Halloween Pumpkin Brawl	HP4312-CUSA50579_00-0293773504817412	HP	HP4312		Supported	Compatible
CUSA50522_00	10012124	Girlfriend from Hell	HP1792-CUSA50522_00-SYPS4GIRLFRIENDF	HP	HP1792			Compatible
CUSA50532_00	10012126	Martian Supermarket Sim	UB0859-CUSA50532_00-0878035954441987	UB	UB0859			Compatible
CUSA50534_00	10012128	JEX	UB0701-CUSA50534_00-0654382807141164	UB	UB0701			Compatible
CUSA50535_00	10012128	JEX	UB0701-CUSA50535_00-0308312181633202	UB	UB0701			Compatible
CUSA50540_00	10012131	CAFE 0 ~The Sleeping Beast~ REMASTERED	UB0538-CUSA50540_00-BEASTREROS3V3RT3	UB	UB0538		Supported	Compatible
CUSA50546_00	10012132	Glitch Hero	HP6236-CUSA50546_00-GLITCHHEROOPS4AS	HP	HP6236			Compatible
CUSA50547_00	10012134	Bomb The Town	UB0701-CUSA50547_00-0004933849035136	UB	UB0701			Compatible
CUSA50548_00	10012134	Bomb The Town	EB0896-CUSA50548_00-0305827282505041	EB	EB0896			Compatible
CUSA50549_00	10012134	Bomb The Town	JB0640-CUSA50549_00-0522250877902119	JB	JB0640			Compatible
CUSA50550_00	10012134	Bomb The Town	HB0669-CUSA50550_00-0834333475103288	HB	HB0669			Compatible
CUSA50560_00	10012138	Cubic Run	HP7354-CUSA50560_00-0196290991629645	HP	HP7354		Supported	Compatible
CUSA50564_00	10012141	Flippy Jump	EB0805-CUSA50564_00-0781528311608868	EB	EB0805		Supported	Compatible
CUSA50565_00	10012141	Flippy Jump	EB0805-CUSA50565_00-0353424732153989	EB	EB0805		Supported	Compatible
CUSA50566_00	10012141	Flippy Jump	EB0805-CUSA50566_00-0681121841432522	EB	EB0805		Supported	Compatible
CUSA50567_00	10012141	Flippy Jump	EB0805-CUSA50567_00-0902941436559649	EB	EB0805		Supported	Compatible
CUSA50568_00	10012142	Robbery Rush	EB0805-CUSA50568_00-0201151624375961	EB	EB0805		Supported	Compatible
CUSA50569_00	10012142	Robbery Rush	EB0805-CUSA50569_00-0449782114982362	EB	EB0805		Supported	Compatible
CUSA50570_00	10012142	Robbery Rush	EB0805-CUSA50570_00-0191049133715839	EB	EB0805		Supported	Compatible
CUSA50571_00	10012142	Robbery Rush	EB0805-CUSA50571_00-0297740622604945	EB	EB0805		Supported	Compatible
CUSA50572_00	10012143	Animal Battle Arena	EB0805-CUSA50572_00-0558867237591758	EB	EB0805		Supported	Compatible
CUSA50573_00	10012143	Animal Battle Arena	EB0805-CUSA50573_00-0524990994858568	EB	EB0805		Supported	Compatible
CUSA50574_00	10012143	Animal Battle Arena	EB0805-CUSA50574_00-0816306311508055	EB	EB0805		Supported	Compatible
CUSA50575_00	10012143	Animal Battle Arena	EB0805-CUSA50575_00-0248408830761704	EB	EB0805		Supported	Compatible
CUSA50576_00	10012144	Hypermarket Simulator Empire 2024	UB1125-CUSA50576_00-0424090921696354	UB	UB1125			Compatible
CUSA50608_00	10012165	Garage Mechanic Simulator 3D	UB0467-CUSA50608_00-0197527632655730	UB	UB0467			Compatible
CUSA50749_00	10012167	Street Survival Homeless Simulator	UB0467-CUSA50749_00-0923714841249172	UB	UB0467			Compatible
CUSA50621_00	10012168	Rabbit in the clouds	HP5361-CUSA50621_00-RABBITINTHECLOUD	HP	HP5361			Compatible
CUSA50631_00	10012174	Chained Survive Together	UB0797-CUSA50631_00-0401405115483080	UB	UB0797			Compatible
CUSA50637_00	10012175	Anime Girls Military Strike	UB0465-CUSA50637_00-0312423809172602	UB	UB0465		Supported	Compatible
CUSA50641_00	10012176	Heart of a Knight	HP7354-CUSA50641_00-0166574068479226	HP	HP7354		Supported	Compatible
CUSA50685_00	10012190	Game Empire Tycoon Dealer Simulator	UB1125-CUSA50685_00-0764954428281766	UB	UB1125			Compatible
CUSA50690_00	10012193	Cyberpunk Speed Assassin	UB0465-CUSA50690_00-0743691403494113	UB	UB0465		Supported	Compatible
CUSA50750_00	10012224	Visa Control USA Border Simulator	UB0467-CUSA50750_00-0945894556739726	UB	UB0467			Compatible
CUSA50772_00	10012225	Rally Racing Drift 2024	UB1125-CUSA50772_00-0690471861138621	UB	UB1125			Compatible
CUSA53356_00	10012240	優米雅的鍊金工房 ～追憶之鍊金術士與幻創之地～ 體驗版	HP0106-CUSA53356_00-YUMIA1000000DEMO	HP	HP0106		Supported	Compatible
CUSA50770_00	10012242	Bid Battle: Auction War Simulator Storage Hunter	UB0797-CUSA50770_00-0703885353408472	UB	UB0797			Compatible
CUSA50773_00	10012243	Parcel Escape	EB0805-CUSA50773_00-0017668624658276	EB	EB0805		Supported	Compatible
CUSA50774_00	10012243	Parcel Escape	EB0805-CUSA50774_00-0321489605913465	EB	EB0805		Supported	Compatible
CUSA50775_00	10012243	Parcel Escape	EB0805-CUSA50775_00-0361852092103828	EB	EB0805		Supported	Compatible
CUSA50776_00	10012243	Parcel Escape	EB0805-CUSA50776_00-0310252282629830	EB	EB0805		Supported	Compatible
CUSA50777_00	10012244	Farm Champions: Harvest Battle	EB0805-CUSA50777_00-0968320547649543	EB	EB0805		Supported	Compatible
